library_dir,library_dir_exists,path,found,sha256,matches_tracked_gha,size_bytes,mtime_utc
C:\Users\miaoshiyu\AppData\Roaming\Grasshopper\Libraries,True,C:\Users\miaoshiyu\AppData\Roaming\Grasshopper\Libraries\CityLBM.gha,True,5ffca1c4847a8fd5b8a10feb0d19b376897c6fcac02910d7a6abb1713038a68f,True,1838080,2026-08-13T09:04:13.554934+00:00
C:\Users\miaoshiyu\AppData\Roaming\McNeel\Rhinoceros\8.0\Plug-ins\Grasshopper\Libraries,False,,False,,False,,
C:\Users\miaoshiyu\AppData\Roaming\McNeel\Rhinoceros\7.0\Plug-ins\Grasshopper\Libraries,False,,False,,False,,
C:\Users\miaoshiyu\AppData\Roaming\McNeel\Rhinoceros\6.0\Plug-ins\Grasshopper\Libraries,False,,False,,False,,
C:\Users\miaoshiyu\AppData\Local\McNeel\Rhinoceros\8.0\Plug-ins\Grasshopper\Libraries,False,,False,,False,,
